2025-07-22 12:36:45.554 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:36:45.567 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:36:55.360 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:36:55.362 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:07.257 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:07.261 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:18.596 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:18.600 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:28.326 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:28.329 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:37.544 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:37.548 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:47.888 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:47.891 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:37:58.186 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:37:58.189 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:38:13.021 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:38:13.024 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:38:24.517 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:38:24.520 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:38:35.646 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:38:35.648 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:38:47.899 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:38:47.903 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:38:59.501 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
